search_type,source_file,video_id,TaxonName,query,error_status,error_text,comment_id,parent_id,is_reply,author,text,likeCount,publishedAt,updatedAt
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxThHBc70YhyVlGdZ54AaABAg,,FALSE,@joseluiscuadrado3296,Malo,0,2025-06-01T00:00:00Z,2025-06-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugw2NJBchNOVaHd51EV4AaABAg,,FALSE,@juliamatamoros5794,Pues yo creo que es malo,0,2025-06-01T00:00:00Z,2025-06-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzWFV586ofX8het8kd4AaABAg,,FALSE,@Leticia-x2m,"Hay que colocarla de todas maneras, porque las asiáticas son invasivas y malvadas y se comen a las mielíferas. Gracias !",0,2025-06-01T00:00:00Z,2025-06-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugwwl9kiHXLnYJFGsDV4AaABAg,,FALSE,@vicen7966,"Todo en esta vida tiene un pro y un contra.....
Todo depende del beneficio...que se obtenga...",0,2025-05-31T00:00:00Z,2025-05-31T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugx3iTTtd3H10yP_KbV4AaABAg,,FALSE,@luisgaray4574,Tendria que decir en la entrada traer pasaporte excluyente a las autoctonas jajajajaja  no te enojes. Encima son mas grades  y ya no podes impedir q entren las menores.  Lo que habria q hacer es buscar al que importo estas avispas . Habria q probar con sonidos de alta frecuencia  buscar la frecuencia q lesafecte a estas y verificar q no les afecte a la autóctona a trabajar  chau,0,2025-05-31T00:00:00Z,2025-05-31T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxogAkjaoDHKuR_q-J4AaABAg,,FALSE,@Sindoctrina_blog,"Pues la respuesta se puede saber con datos y matemáticas, ¿Cuantas avispas asiaticas de media suele matar una trampa de esas? ¿Cuantas avispas autóctonas es capaz de matar esa trampa? Si la balanza se inclina en un amplio porcentaje hacia la avispa asiática podriamos pensar que la trampa es beneficiosa, eso sin contar que por cada avispa asiatica matada tal vez estariamos salvando la vida de un puñado de avispas autoctonas, por lo que habia que saber el numero de avispas auctonas que es capaz de matar un avispa asiática durante su periodo de vida.",0,2025-05-31T00:00:00Z,2025-05-31T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxfV7RWrDLPDO32gIh4AaABAg,,FALSE,@rafarevuelta,hay  avispas autoctonas que matan avejas si son de las que comen avejas pues sera bueno digo yo pero bueno yo no soy esperto,0,2025-05-31T00:00:00Z,2025-05-31T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwxrQEjfa5B6D6h0f94AaABAg,,FALSE,@SalvadorFornell,"Pues no es una media eficaz para la avispa asiática, además de no ser nada selectiva.",0,2025-05-31T00:00:00Z,2025-05-31T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzGAuLcqXtFXo_96854AaABAg,,FALSE,@RICARDOBERCIANOMATEO-r3p8o,"Creo k malo ,el avispon europeo si no me equivoco depreda a la velutina,un abrazo grande desde el bierzo y gracias por tus videos tan informativos",0,2025-05-31T00:00:00Z,2025-05-31T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgyyigFCDIS8RtXSShN4AaABAg,,FALSE,@alfonsopedreaguera,Si el tamaño de la avispa asiática es muy grande en comparación a los otros insectos puedes hacer orificios mas pequeños donde puedan escapar. No se si funcionará un saludo!!,0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgyvOm39FUY9riDB9ZR4AaABAg,,FALSE,@josemanuelmartinez9386,Bueno  👍,0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzgAWZtSUyeRZZCN8F4AaABAg,,FALSE,@PHILIPPE-RODRIGUEZ_19,No soporte a las avispas de las que sean ... Mi abejas nada más ... 😊👌,0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgyyvFlRvcJnkNoA6fd4AaABAg,,FALSE,@tallerdumo,Sería mejor ponerles un pedazo de carne o de jamón.,0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxJRtZm-nNUvxyYh1t4AaABAg,,FALSE,@felixmanzanoesteban7475,"Cada asiática matará a cientos de abejas en su ciclo, por que te caiga alguna en tu trampa mmmm valora",0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwzStmaszoHM4rKkhV4AaABAg,,FALSE,@magdav2156,Malo!!!!,0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxBBFKamB09SQb1HE94AaABAg,,FALSE,@PericoDem,Las trampas deben de ser absolutamente selectivas con la especie a combatir. Si no es asi mejor no usarlas.,0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgyH5AdepdXCW99BHbp4AaABAg,,FALSE,@huom8536,"Localizar el nido de avispa asiática al anochecer, tapar entrada y retirarlo.",1,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugwph0OSQW1wzJNhxgZ4AaABAg,,FALSE,@huom8536,"Cambiar el azúcar que atrae también a las autóctonas, por cerveza negra.",2,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzNpMQtjGbQyPKw2wt4AaABAg,,FALSE,@huom8536,Faltan agujeros de diámetro pequeño en botella; a no ser que las crías de avispas asiáticas también hagan vuelo.,1,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugzk7nZKU-vV0vZcCvJ4AaABAg,,FALSE,@ZDavidH,"Aquí por Murcia no hay, lo que si que he visto y por mi zona son medianamente comunes son las avispas mamut. De hecho dudo que las avispas asiáticas aguanten el clima de la región. Saludos!",0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzpMoSahNcKOosXsGt4AaABAg,,FALSE,@carjujo,"A mí me fríen las avispas de aquí, tengo una trampa de esas pero para las de aquí, así q será bueno…",0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugzon7aer5mV6JOFgt94AaABAg,,FALSE,@SorenUnohana,"Daño colateral, supongo.",0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwLU3xKhda_OTHDugl4AaABAg,,FALSE,@nekane2023,"Totalmente perjudiciales esas trampas no son selectivas ...yo he visto que en esa trampa caen avispas abejas y avispones 😢 

Cuidemos nuestro entorno y no tires basuras en la naturaleza 🏞️",0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgyFYTKYEapmRp8fZuV4AaABAg,,FALSE,@MeryMoorecury,Gran caballero gracias por compartir sus conocimientos y experiencias con la naturaleza,0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgyaXXwaLODSG8qdvJV4AaABAg,,FALSE,@jesusgutierrez4916,"Pues es malo para ellas, pero no lo volveran a hacer.",0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugy5J1ZFbtTTniWEg914AaABAg,,FALSE,@margoth8621,HOLA  HOLA  HOLA  BIENVENIDOS  MADRE PATRIA ERES  UN GRAN MAESTRO TU ESTAS PERFECTO PARA DAR CLASES DE VOTANICA . SE NOTA      QUE TENIAS VOCACIÓN  PARA ENCEÑAR   EN ESTA RAMA . RESPECTO A LAS AVISPAS  ELLAS  HANDA  BUSCANDO  DONDE ACER UN PANAL  TU PON ALGO PARA QUE AGAN PANAL Y PUEDAS  EN EL FUTURO MIEL DE AVEJAS . PERO NO PONGAS BINAGRE  . LA BERDAD  QUE  QUE ES MALO  PUES LAS ABEJAS HANDAN BUSCANDO  LO DULCE  .LAS ABEJAS ACIATICAS  LAS PUEDES CORRER,0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzXYTvZWFGhMYv7uwR4AaABAg,,FALSE,@Sol-ye5ur,"El calibre del agujero debe de ser de ocho milímetros para que no entre la avispa  grande que es autóctona y además cazadora de velutinas, la chaqueta amarilla pequeña no hay problema porque hay mucha cantidad.",0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxUywNuIxV5hHZgjhJ4AaABAg,,FALSE,@La_sombra_de_la_luz,Las avispas autóctonas son beneficiosas.,0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugxnisn6MVLfSZL3t7p4AaABAg,,FALSE,@solcarlo9,Las avispas también atacan a las abejas,0,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugz8gxLv3kG3aSJr0qZ4AaABAg,,FALSE,@LourdesCurrásGarcía,"Y digo yo, si las avispas llevan y traen plagas de pulgones y otros mini bichitos nocivos y además, no hay quien coma al aire libre sin sobresaltos, ¿ pasaría algo en el ecosistema si avispas, mosquitos y moscas cayeran en la trampa? Los pájaros insectívoros no creo que se pongan en peligro por unos cuantos",0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugy9GLcAH0rIkjuZO0p4AaABAg,,FALSE,@flsdlsldsl,"Cualquier desequilibrio en la fauna autóctona provoca un fallo en el ecosistema del entorno... el problema es que tendemos a clasificar lo bueno o lo malo según los parámetros  del ""bienestar"" humano.",0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzBUsmBnxVHwFBwIih4AaABAg,,FALSE,@felisacancelacalvete2260,"Si matan a alguna autotonas, peor son las asiáticas que destruye colmena enteras, no se.. 👍💞💓💯",0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugz-5TOFMBkVye5tfN54AaABAg,,FALSE,@kikilimon69,Creo que es malo,0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugz4mDAGv5dn3xTocPZ4AaABAg,,FALSE,@pepinoveloz,En esa trampa cae cualquier insecto. Hace más daño que beneficio,0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzXqE89QN-s72J-W9F4AaABAg,,FALSE,@juanramapalacio3331,No se si hay una alternativa. Pero esta mata indiscrimadamente. Muy mal,0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwUM0E_st4iUkTJMCN4AaABAg,,FALSE,@VictorSilva-ft9tn,Las autoctonas tengo entendido que son buenas,0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugz6d8ELgV-feZA3bdR4AaABAg,,FALSE,@MiguelAngel-pu6kt,Hola supongo que si no distigue de avispas es malo. Pero dependerá  de la situación.  Yo por ejemplo uso esa trampa para la mosca de la fruta  pero hago el agujero muy pequeño para que no entren abejas,0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugw5j6m5RT5JJrw2y3t4AaABAg,,FALSE,@ballobar2259,"Nunca lloverá a gusto de todos, veo que también hay mucha mosca, y a nadie nos gusta tenerlas cerca ni a la avispa común tampoco. Las abejas son un don de la naturaleza ❤",3,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxqmrWDg-vDJDvfvnB4AaABAg,,FALSE,@juanmayorjara,"Muchas gracias por tus vídeos! Creo que las autóctonas también deben ser malas con las abejas, que se mueran! Saludos desde Chile.",0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugwfq0rEcLIDX3ez1Ah4AaABAg,,FALSE,@FranciscoBoyeroVillar,que caigan algunas autóctonas són daños colaterales siempre que no peligre la cantidad que sé aogen no sean de masiadas,0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxF1bROMBGX5RPl0bN4AaABAg,,FALSE,@halcon2134,"Venden trampas de plastico hechas, y hay un producto , Pero lo más eficaz es poner cerveza en la trampa  . A las colmenas van de 8 en 8 y se llevan todas las abejas , la picadura es dolorosa pero soportable, hay trucos de echarle insecticida de perro en el lomo a una y soltarla pero no funciona. normalmente se mueren antes de llegar al nido.",0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwFMqCFt0IHSD2_FJ94AaABAg,,FALSE,@quicomizz,"Desde mi ignorancia en avispas y solo desde mi experiencia con ellas: las avispas nos enseñaron a hacer papel, después? Quiero decir, que función hacen en la naturaleza? Porque molestas son un rato, y a mí, me hace mucha reacción las picaduras y un tío de 105 kg corriendo delante de una avispa es un cachondeo del quince😅",0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgxpxZwjIWYxx5kXRfV4AaABAg,,FALSE,@almahvik7876,"Yo pienso k es un riesgo k tomar….. si la cantidad de avispas «MALAS» es mayor k las curiosas « buenas» 😮👌😉… según mi  humilde opinión, buena suerte👌🧐",2,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwHlzDAysaHiUCe49t4AaABAg,,FALSE,@Noestastu,"Obviamente, van a caer todo tipo de insectos.",0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwheDDYQdftnenWpDF4AaABAg,,FALSE,@nickmadh1942,Haciendo fotos de ranas ibéricas me quedé alucinado al ver como se comieron a una avispa asiática que iba a beber agua con ese vuelo más torpe. Por lo que ya se van integrando en la cadena alimenticia.❤,0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwgeaSEW8EOOKCR3rx4AaABAg,,FALSE,@ajdkruiz8034,"No es malo. Es malísimo. Hay avispas depredadoras de insectos perjudiciales y, las que no lo son, igualmente capturan insectos para alimentar a sus larvas. Es decir, que las avispas son parte esencial del control de plagas perjudiciales. Por otra parte, algo hay que hacer con la velutina. Quizás no sea el método perfecto para controlarla, pero es evidente que no se presentan muchas opciones para ello. Así que...solo el tiempo dirá si las trampas alimenticias han sido beneficiosas o perjudiciales. Esperemos que pronto se disponga de métodos efectivos de control de la velutina.",0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugx_fmfClZSkgfdTuO54AaABAg,,FALSE,@borjaperez5873,Lo mismo hacen mis primos en las rías baixas. Capturan miles de velutinas. No me fijé si había alguna autóctona. Las malparidas de las velutinas dejan salir a las abejas y esperan a que vuelvan cargadas de néctar para matarlas.🤬,0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzakLv34d-rLIV5sq14AaABAg,,FALSE,@rafaeldelamo9,"La avispa normal, en ocasiones es un peligro. En mi parque de grúas estamos hartos. El HIERRO les encanta para anidar. Diria que pasaran de 500 los nidos anuales.
Si te subes a una grúa y te atacan, puedes caer al vacío. 
No se si serán útiles, supongo que tendrán su función (y me gustaría saberla) pero en exceso, son un peligro",5,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugx9VLeEIM_bZokLPmd4AaABAg,,FALSE,@enriquejimenezjimenez2840,Malo,0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugy2PTjU6ONfAfaiyv54AaABAg,,FALSE,@myriamgarcia777,"Pues yo diría q no es bueno matar a ningún animal o insecto, ya q Dios creó todo perfecto y el ciclo de supervivencia es así, unos viven de comer a otros o se alimentan de vegetales.  
A veces el hombre quiere ayudar a las naturaleza a hacer su función. 
Podrían mover las colmenas para otro lado y evitar q estas lleguen a las colmenas de abejas y avispas comunes.?",0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgywUZcsO9-r9ScynQF4AaABAg,,FALSE,@juancarlosmartinez4613,"Esto es lo que en los crímenes de guerra, han llamado daños colaterales",6,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugwm3Ricg7fe1WrUgFx4AaABAg,,FALSE,@juancarlosmartinez4613,El avispón europeo es un poco mayor todavía,0,2025-05-29T00:00:00Z,2025-05-29T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzR8ud2smBe39q5PUh4AaABAg.AJE5ml3iMbuAJEG3yAwdW7,UgzR8ud2smBe39q5PUh4AaABAg,TRUE,@MiguelAngelPerezNaturaleza,"Gracias amigo, así es. Un abrazo.",0,2025-06-11T00:00:00Z,2025-06-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,Ugx1N9cEYFW3sOgGRfl4AaABAg.AJ4FZvxIUP4AJ4MzZYbaIq,Ugx1N9cEYFW3sOgGRfl4AaABAg,TRUE,@MiguelAngelPerezNaturaleza,"Gracias Diego, no era mía la trampa pero supongo que vale cualquier vinagre. Un abrazo.",1,2025-06-07T00:00:00Z,2025-06-07T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgwSRM3bPYm5PrSNo8x4AaABAg.AIqMQwj8A-pAIqO-2DaUEX,UgwSRM3bPYm5PrSNo8x4AaABAg,TRUE,@MiguelAngelPerezNaturaleza,Gracias María Dolores. Un abrazo.,0,2025-06-01T00:00:00Z,2025-06-01T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzakLv34d-rLIV5sq14AaABAg.AIiN7QV6A7BAIjMKMgCaXU,UgzakLv34d-rLIV5sq14AaABAg,TRUE,@cstchispas,"se alimentan principalmente de otros insectos, yo diria que ayudan a mantener las plagas de otros insectos.",2,2025-05-30T00:00:00Z,2025-05-30T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,qv86iKkdjAo,Vespa_velutina,avispa asiática,,,UgzakLv34d-rLIV5sq14AaABAg.AIiN7QV6A7BAImy3TPzqC_,UgzakLv34d-rLIV5sq14AaABAg,TRUE,@SalvadorFornell,"No es la plaga más peligrosa, hay otra que destruye los ecosistemas y pone en peligro nuestra supervivencia como especie.",0,2025-05-31T00:00:00Z,2025-05-31T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxJu7bHdEUBXGMcWCB4AaABAg,,FALSE,@IgnacioC-v3t,"Excelente trabajo, Vamos a por todos los avispones asiaticos, que en España se les llama ""velutinas""",0,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugze2Tt2FVNFwNSkALV4AaABAg,,FALSE,@Ownerofthelight,We are souranding by them,0,2025-12-28T00:00:00Z,2025-12-28T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugx2dYtl0wlzjYk5veF4AaABAg,,FALSE,@matrixverdos1651,A mi se me ocurre otra invasion que esta causando victimas mortales.,0,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwnjxD7PFJtZlZajKJ4AaABAg,,FALSE,@XeaToFF_CSpro,No son asiáticas esas 😂,0,2025-10-04T00:00:00Z,2025-10-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxFPd6l3gqFEno-6Fh4AaABAg,,FALSE,@David-rl4zd,¿Ahora a los musulmanes le llamáis avispones ?😂😂😂,0,2025-09-16T00:00:00Z,2025-09-16T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxQggC88P33nBdxCoJ4AaABAg,,FALSE,@wenceslaodicapua,En Málaga están ya por todos lados,0,2025-08-18T00:00:00Z,2025-08-18T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugy5eJyhky-FRB7flUl4AaABAg,,FALSE,@emilioclemente7666,"Impregnar algo pegajoso el los árboles,ramas.paredes exteriores para que se queden pegadas y no se despeguen",0,2024-11-13T00:00:00Z,2024-11-13T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwGBf73BBsySQWkSt54AaABAg,,FALSE,@celtaulises7022,Si si yo creo que están entrando más en las Canarias y luego a la península en Falcón,1,2024-10-19T00:00:00Z,2024-10-19T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzqErC-DuKngWN-90x4AaABAg,,FALSE,@FcoXavierBeltran,"Buah, en 5 años los moros y los negros se disputarán la tierra contra los avispones asiáticos. Durísimo. Yo voto por los avispones 🤑",1,2024-10-16T00:00:00Z,2024-10-16T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugyo15Fbg3STLpLyOKl4AaABAg,,FALSE,@quimt.6440,El petardazo es la técnica que me gusta más.,1,2024-10-15T00:00:00Z,2024-10-15T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgwNVf8nrG4vYpHZ8RJ4AaABAg,,FALSE,@giselamillan3819,Ya estan aqui en malaga esta plagado en las playas en los montes por todos lados,1,2024-09-11T00:00:00Z,2024-09-11T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugwy0SCaUOoSs_jmN5J4AaABAg,,FALSE,@SuperGarci2,Si lo dice la sexta pues será mentira.,0,2024-09-06T00:00:00Z,2024-09-06T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugz4XW4lYNIiiMGMB_l4AaABAg,,FALSE,@valencia1983,por arriba las avispas por abajo marruecos … estamos rodeados ya,0,2024-09-04T00:00:00Z,2024-09-04T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugwi9pOHcK2vDDchplp4AaABAg,,FALSE,@toryhidalgo4777,😂Y ESOS PUTOS MOROS DE MIERDA!!....CUANTO?,0,2024-08-28T00:00:00Z,2024-08-28T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzFtuLRwcJq2HEngSt4AaABAg,,FALSE,@AC-mw3tz,Nadie puede decirle a la señora ésa que el pelo así para un lado le queda ESPANTOSO?   Del tío con las gafas azules ya ni digo nada...,0,2024-08-27T00:00:00Z,2024-08-27T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgxHrUlGaBASb8EPU414AaABAg,,FALSE,@kyutom0ni,NOOO,0,2024-06-28T00:00:00Z,2024-06-28T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,UgzwoUejFdTUVkM_d-V4AaABAg,,FALSE,@Josh-lk4bu,Ya solo quedan 5,0,2024-06-26T00:00:00Z,2024-06-26T00:00:00Z
REG,yt_search_terms_01_REG_comments_long.csv,EkmjpWMUT1o,Vespa_velutina,avispa asiática,,,Ugxjyc-h1Z8ldvklJFV4AaABAg,,FALSE,@carlosruiz7104,"La sexta sabe mucho de plagas, hacedle caso.....",0,2024-05-21T00:00:00Z,2024-05-21T00:00:00Z
