validation_id,video_id,word,n_validators,validator_files,decisions_all,.decision_consensus,review_id,url,TaxonName,LifeForm,PresentStatus,created_at,time_period,KeywordCategory,token_source,title,text_context,manual_category,manual_valid,manual_ambiguous,manual_notes,validation_source_file,validator_id,manual_category_norm,.decision_raw,.decision_norm
KEYWORD_0309,video_011561,acuario,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0309,[withheld],Pelodiscus_sinensis,Herptiles,alien,2008-02-17T20:35:20Z,Pre-Introduction,eCommerce,title_description,Dentro del acuario de mis Pelodiscus Sinensis,"Dentro del acuario de mis Pelodiscus Sinensis | El video se trata de la visión dentro del acuario, no hay decorado para mirar, solo unas tortugas debajo del agua.",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0310,video_002430,mascota,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0310,[withheld],Psittacus_erithacus,Birds,casual,2025-05-16T12:00:14Z,Post-Introduction,eCommerce,title_description,Wilson // Loro gris africano diciendo nombre de personas y diciendo que no se pica #short #shorts,"Wilson // Loro gris africano diciendo nombre de personas y diciendo que no se pica #short #shorts | Short de mi mascota Wilson. Un loro yaco gris de cola roja diciendo pipas, nombres de personas, te manda besos, dice que no se ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0311,video_000166,mascota,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0311,[withheld],Psittacus_erithacus,Birds,casual,2023-11-19T17:00:00Z,Post-Introduction,eCommerce,title_description,🦜&quot;LORO GRIS AFRICANO&quot; #curiosidades #naturaleza #animales #aves #mascota #datoscuriosos #shorts,🦜&quot;LORO GRIS AFRICANO&quot; #curiosidades #naturaleza #animales #aves #mascota #datoscuriosos #shorts | Descubre las ASOMBROSAS Curiosidades de los LOROS GRIS AFRICANO en este IMPERDIBLE video de YouTube!,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0312,video_010302,aquario,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0312,[withheld],Cherax_quadricarinatus,Crustaceans,alien,2014-01-05T19:13:06Z,Post-Introduction,eCommerce,title_description,Aquario de peixes ornamentais e lagosta de água doce,"Aquario de peixes ornamentais e lagosta de água doce | Aquário de 1,20m, com vários peixes ornamentais, uma lagosta de água doce, e alguns peixes que foram capturados.",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0313,video_016506,comprar,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0313,[withheld],Vespa_velutina,Insects,established,2020-08-05T18:10:16Z,Post-Introduction,eCommerce,title_description,solución😲 avispa asiática en las colmenas👊,solución😲 avispa asiática en las colmenas👊 | Si quieres comprar el módulo protector anti Velutina entra aquí... [link withheld] En esta entrega ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0314,video_011561,acuario,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0314,[withheld],Pelodiscus_sinensis,Herptiles,alien,2008-02-17T20:35:20Z,Pre-Introduction,eCommerce,title_description,Dentro del acuario de mis Pelodiscus Sinensis,"Dentro del acuario de mis Pelodiscus Sinensis | El video se trata de la visión dentro del acuario, no hay decorado para mirar, solo unas tortugas debajo del agua.",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0315,video_015202,aquario,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0315,[withheld],Graptemys_pseudogeographica,Herptiles,established,2016-04-10T09:16:41Z,Post-Introduction,eCommerce,title_description,Tartaruga Corcunda do Mississipi - TPA de 90%,Tartaruga Corcunda do Mississipi - TPA de 90% | TPA de 90% Costumo fazer TPA de 30% de 2 em 2 semanas. Última vez que fiz de 90% foi em Dezembro de 2015. Aquário ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0316,video_014167,compre,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0316,[withheld],Psephotus_haematonotus,Birds,alien,2012-04-13T15:01:38Z,Post-Introduction,eCommerce,title_description,Ninfa lutino y Periquito de rabadilla roja enamorados,"Ninfa lutino y Periquito de rabadilla roja enamorados | Este es Gaia y Colorín. Apesar de que Gaia tiene su pareja y cuando compré a Colorín le treje una hembra, Colorín se enamoró ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0317,video_002696,adoptadas,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0317,[withheld],Xylella_fastidiosa,"Bacteria, Viruses, Fungi",alien,2017-03-02T12:23:25Z,Post-Introduction,eCommerce,title_description,Réplica de Mari García sobre las actuaciones adoptadas ante la Xylella fastidiosa,"Réplica de Mari García sobre las actuaciones adoptadas ante la Xylella fastidiosa | 10-15/APC-000223, 10-15/APC-000284, 10-16/APC-001162, 10-17/APC-000081 y 10-17/APC-000196. 10-17/APC-000143.",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0318,video_003746,mascota,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0318,[withheld],Amazona_ochrocephala,Birds,alien,2020-06-14T06:46:39Z,Post-Introduction,eCommerce,title_description,Nuestra mascota Loro real amazónico (Amazona ochrocephala) | Mascotas Graciosas,Nuestra mascota Loro real amazónico (Amazona ochrocephala) | Mascotas Graciosas | Yellowcrowned #Gelbscheitalamazone #lorosdivertidos Nuestra mascota se llama RAMBO y es una amazonas frente amarilla ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0319,video_010302,aquario,2,Ana_keyword_category_validation.csv,UNCERTAIN; UNCERTAIN,UNCERTAIN,KEYWORD_0319,[withheld],Cherax_quadricarinatus,Crustaceans,alien,2014-01-05T19:13:06Z,Post-Introduction,eCommerce,title_description,Aquario de peixes ornamentais e lagosta de água doce,"Aquario de peixes ornamentais e lagosta de água doce | Aquário de 1,20m, com vários peixes ornamentais, uma lagosta de água doce, e alguns peixes que foram capturados.",UNCERTAIN,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Ambiguous,Ambiguous,UNCERTAIN
KEYWORD_0320,video_015372,acuario,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0320,[withheld],Zebrasoma_flavescens,Fishes,uncertain,2017-10-30T08:35:08Z,Post-Introduction,eCommerce,title_description,Zebrasoma Flavescens en tu acuario,Zebrasoma Flavescens en tu acuario | mi acuario marino sin sump Vídeo sobre: Zebrasoma Flavescens en tu acuario mi acuario tiene las medidas: 130x90x45cm.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0321,video_006056,acuario,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0321,[withheld],Zebrasoma_flavescens,Fishes,uncertain,2015-09-26T06:48:47Z,Post-Introduction,eCommerce,title_description,Zebrasoma flavescens: Cirujano amarillo,"Zebrasoma flavescens: Cirujano amarillo | Zebrasoma flavescens, el pez cirujano amarillo, son peces de acuario marino, destaca su coloración amarillenta y su ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0322,video_006670,cara,2,Valerio_keyword_category_validation.csv,UNCERTAIN; UNCERTAIN,UNCERTAIN,KEYWORD_0322,[withheld],Tomato_leaf_curl_New_Delhi_virus,"Bacteria, Viruses, Fungi",alien,2024-11-29T12:27:21Z,Post-Introduction,eCommerce,title_description,Syngenta suma 4 variedades de #calabacín con resistencia a ToLCNDV,"Syngenta suma 4 variedades de #calabacín con resistencia a ToLCNDV | Fausto ND se indica para trasplantes desde primeros de septiembre hasta primeros de octubre, y de cara a primavera para ...",UNCERTAIN,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Ambiguous,Ambiguous,UNCERTAIN
KEYWORD_0323,video_015195,compra,2,Ana_keyword_category_validation.csv,None; None,None,KEYWORD_0323,[withheld],Psittacus_erithacus,Birds,casual,2022-08-14T17:19:22Z,Post-Introduction,eCommerce,title_description,📣🦜Divertido video de Loro Yaco hembra 👀 hablando como un humano y pidiendo comida.😲,📣🦜Divertido video de Loro Yaco hembra 👀 hablando como un humano y pidiendo comida.😲 | INCREIBLE video de una Lorita Yaco pidiendo a su dueña que la haga la compra de lo que quiere comer. Puedes ver el canal de ...,None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,None,None,None
KEYWORD_0324,video_000082,adoptar,2,Loreto_keyword_category_validation.csv,UNCERTAIN; UNCERTAIN,UNCERTAIN,KEYWORD_0324,[withheld],Lepisiota_capensis,Insects,established,2019-09-20T21:13:26Z,Post-Introduction,eCommerce,title_description,Adopción de 3 obreras de Lepisiota capensis,"Adopción de 3 obreras de Lepisiota capensis | Aqui mostramos como una colonia de Lepisiotas que lleva 10 meses creciendo en cautividad, es capaz de adoptar tres obreras ...",UNCERTAIN,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Ambiguous,Ambiguous,UNCERTAIN
KEYWORD_0325,video_003446,venta,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0325,[withheld],Testudo_marginata,Herptiles,established,2015-01-29T09:09:36Z,Pre-Introduction,eCommerce,title_description,Testudo marginata en nuestra tienda [link withheld],Testudo marginata en nuestra tienda [link withheld] | En nuestra tienda mesquepiensos encontraras tortugas a la venta con chip y documentación .,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0326,video_005731,comprar,2,Valerio_keyword_category_validation.csv,UNCERTAIN; UNCERTAIN,UNCERTAIN,KEYWORD_0326,[withheld],Psittacus_erithacus,Birds,casual,2011-07-21T10:31:40Z,Pre-Introduction,eCommerce,title_description,Informacion sobre las Hembras de Yaco - comprar loros,Informacion sobre las Hembras de Yaco - comprar loros | En este video os damos informacion y caracterisitcas sobre las hembras de loro yaco y sus diferencias con los machos de ...,UNCERTAIN,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Ambiguous,Ambiguous,UNCERTAIN
KEYWORD_0327,video_003446,tienda,2,Ana_keyword_category_validation.csv,None; None,None,KEYWORD_0327,[withheld],Testudo_marginata,Herptiles,established,2015-01-29T09:09:36Z,Pre-Introduction,eCommerce,title_description,Testudo marginata en nuestra tienda [link withheld],Testudo marginata en nuestra tienda [link withheld] | En nuestra tienda mesquepiensos encontraras tortugas a la venta con chip y documentación .,None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,None,None,None
KEYWORD_0328,video_003192,jaula,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0328,[withheld],Lonchura_oryzivora,Birds,alien,2015-07-21T14:58:23Z,Post-Introduction,eCommerce,title_description,Gorrion de java papillero,Gorrion de java papillero | Un gorrión de java del grupo wharsaveros ke vuela libre y se mete en la jaula solo.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0329,video_014861,vendidas,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0329,[withheld],Graptemys_pseudogeographica,Herptiles,established,2020-04-26T13:42:59Z,Post-Introduction,eCommerce,title_description,Cuidados básicos de la tortuga mapa (graptemys pseudogeographica),"Cuidados básicos de la tortuga mapa (graptemys pseudogeographica) | Una de las tortugas más vendidas en el mundo como mascota es la tortuga mapa, que en realidad es la falso mapa, o tortuga del ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0330,video_000195,jaula,2,Valerio_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0330,[withheld],Agapornis_nigrigenis,Birds,alien,2017-11-29T20:50:10Z,Post-Introduction,eCommerce,title_description,Agapornis nigrigenis,Agapornis nigrigenis | Agapornis nigrigenis escalando por la jaula By tropy.,Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,Detection,Detection,Detection
KEYWORD_0331,video_015372,acuario,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0331,[withheld],Zebrasoma_flavescens,Fishes,uncertain,2017-10-30T08:35:08Z,Post-Introduction,eCommerce,title_description,Zebrasoma Flavescens en tu acuario,Zebrasoma Flavescens en tu acuario | mi acuario marino sin sump Vídeo sobre: Zebrasoma Flavescens en tu acuario mi acuario tiene las medidas: 130x90x45cm.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0332,video_009023,venta,2,Loreto_keyword_category_validation.csv,Detection; Detection,Detection,KEYWORD_0332,[withheld],Psittacus_erithacus,Birds,casual,2016-09-16T16:35:48Z,Post-Introduction,eCommerce,title_description,Loro Yaco Papilleros venta,"Loro Yaco Papilleros venta | Loro Yaco Papillero, ya disponemos de Yacos de 3 meses, ven a Pajarería Amazonas.",Detection,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,Detection,Detection,Detection
KEYWORD_0333,video_016640,acuario,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0333,[withheld],Cherax_quadricarinatus,Crustaceans,alien,2021-01-24T21:14:03Z,Post-Introduction,eCommerce,title_description,Langosta de agua dulce alimentándose en acuario,Langosta de agua dulce alimentándose en acuario | Ejemplar de 5 centímetros comiendo lechuga en acuario comunitario.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0334,video_016111,mascota,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0334,[withheld],Primolius_maracana,Birds,alien,2014-10-07T22:49:15Z,Post-Introduction,eCommerce,title_description,Guacamayo Maracaná,Guacamayo Maracaná | Un chico domesticado por su loro mascota.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0335,video_015798,mascota,2,Ana_keyword_category_validation.csv,UNCERTAIN; UNCERTAIN,UNCERTAIN,KEYWORD_0335,[withheld],Psittacus_erithacus,Birds,casual,2025-05-13T20:00:41Z,Post-Introduction,eCommerce,title_description,Wilson // Loro gris africano animando al deportivo y cantando un gol #short #shorts #shortvideo,"Wilson // Loro gris africano animando al deportivo y cantando un gol #short #shorts #shortvideo | Short de mi mascota Wilson. Un loro yaco gris de cola roja animando al deportivo, cantando su himno y celebrando un gol.",UNCERTAIN,TRUE,TRUE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,Ambiguous,Ambiguous,UNCERTAIN
KEYWORD_0336,video_012504,terrario,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0336,[withheld],Testudo_marginata,Herptiles,established,2020-12-05T17:32:28Z,Post-Introduction,eCommerce,title_description,"Testudo marginata Mediterránea  terrario,calor,luz, primero días en casa","Testudo marginata Mediterránea terrario,calor,luz, primero días en casa | NA",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0337,video_012038,oferta,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0337,[withheld],Rugulopteryx_okamurae,Plants,alien,2023-01-25T09:26:20Z,Post-Introduction,eCommerce,title_description,Innovazul - Monitoreo del alga asiática Rugulopteryx okamurae con imágenes de drones y satélites,Innovazul - Monitoreo del alga asiática Rugulopteryx okamurae con imágenes de drones y satélites | El Instituto de Ciencias Marinas de Andalucía (ICMAN-CSIC) presentó su amplia oferta tecnológica en el II Encuentro ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0338,video_001275,terrario,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0338,[withheld],Testudo_marginata,Herptiles,established,2012-10-16T15:09:53Z,Pre-Introduction,eCommerce,title_description,Testudo marginata comiendo,Testudo marginata comiendo | Mi pequeña marginata comiendo en su terrario con 3 meses.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0339,video_015845,acuario,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0339,[withheld],Cherax_quadricarinatus,Crustaceans,alien,2016-10-04T17:47:41Z,Post-Introduction,eCommerce,title_description,Cherax quadricarinatus.   y ciclidos malawi,Cherax quadricarinatus. y ciclidos malawi | Cherax quadricarinatus. Nombre científico: Cherax quadricarinatus. Acuario: Estos animalitos requieren de bastante espacio para ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0340,video_014861,mascota,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0340,[withheld],Graptemys_pseudogeographica,Herptiles,established,2020-04-26T13:42:59Z,Post-Introduction,eCommerce,title_description,Cuidados básicos de la tortuga mapa (graptemys pseudogeographica),"Cuidados básicos de la tortuga mapa (graptemys pseudogeographica) | Una de las tortugas más vendidas en el mundo como mascota es la tortuga mapa, que en realidad es la falso mapa, o tortuga del ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0341,video_006133,jaula,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0341,[withheld],Psittacus_erithacus,Birds,casual,2011-06-28T18:44:30Z,Pre-Introduction,eCommerce,title_description,Loro yaco  diciendo &quot;hijo p***&quot;.,"Loro yaco diciendo &quot;hijo p***&quot;. | Que sepan aquellos individuos que el loro vive perfectamente en su jaula, y su dueño lo saca y comparte con él muchos ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0342,video_015972,mascota,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0342,[withheld],Psittacus_erithacus,Birds,casual,2025-05-11T22:00:56Z,Post-Introduction,eCommerce,title_description,"Wilson // Loro gris africano diciendo borriquito como tu tururú, guapo y cochino #short #shorts","Wilson // Loro gris africano diciendo borriquito como tu tururú, guapo y cochino #short #shorts | Short de mi mascota Wilson. Un loro yaco gris de cola roja cantando boriquito como tu tururú, guapo y a la vez cochino.",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0343,video_005236,cetreria,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0343,[withheld],Haliaeetus_leucocephalus,Birds,casual,2011-06-09T18:04:49Z,Post-Introduction,eCommerce,title_description,Águila americana,"Águila americana | Demostración de cetrería en Logroño, dentro del programa de las Fiestas de San Bernabé.",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0344,video_006937,acuario,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0344,[withheld],Mauremys_reevesii,Herptiles,alien,2018-07-01T11:19:26Z,Post-Introduction,eCommerce,title_description,Tortuga crestada China de 5 años,Tortuga crestada China de 5 años | Tortuga crestada China de tres crestas nadando en su acuario.,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0345,video_005900,comprar,2,Gabriel_keyword_category_validation.csv,None; None,None,KEYWORD_0345,[withheld],Dryocosmus_kuriphilus,Insects,alien,2020-04-20T06:01:56Z,Post-Introduction,eCommerce,title_description,Torymus sinensis contra la avispilla del castaño,Torymus sinensis contra la avispilla del castaño | Dosis de suelta de Torymus sinensis Comprar en [link withheld],None,FALSE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,None,None,None
KEYWORD_0346,video_004231,euros,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0346,[withheld],Rugulopteryx_okamurae,Plants,alien,2021-04-08T12:11:17Z,Post-Introduction,eCommerce,title_description,"La Junta de Andalucía destina 1,5 millones de euros en ayuda a pesqueros afectados por alga asiática","La Junta de Andalucía destina 1,5 millones de euros en ayuda a pesqueros afectados por alga asiática | El Presidente del PP de Algeciras y Senador por la provincia de Cádiz, José Ignacio Landaluce ha valorado muy positivamente ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0347,video_002802,precio,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0347,[withheld],Zebrasoma_flavescens,Fishes,uncertain,2021-09-25T08:19:08Z,Post-Introduction,eCommerce,title_description,Zebrasoma Flavescens criados en cautividad 😍,"Zebrasoma Flavescens criados en cautividad 😍 | Disponemos en tienda de 3 ejemplares de Zebrasoma Flavescens criados en cautividad a un precio especial, llegados ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0348,video_003746,mascota,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0348,[withheld],Amazona_ochrocephala,Birds,alien,2020-06-14T06:46:39Z,Post-Introduction,eCommerce,title_description,Nuestra mascota Loro real amazónico (Amazona ochrocephala) | Mascotas Graciosas,Nuestra mascota Loro real amazónico (Amazona ochrocephala) | Mascotas Graciosas | Yellowcrowned #Gelbscheitalamazone #lorosdivertidos Nuestra mascota se llama RAMBO y es una amazonas frente amarilla ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
KEYWORD_0349,video_013669,descuento,2,Gabriel_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0349,[withheld],Bemisia_tabaci,Insects,alien,2023-03-16T19:50:16Z,Post-Introduction,eCommerce,title_description,Plaga de mosca blanca | Como combatirla y prevenirla #shorts #plagas,Plaga de mosca blanca | Como combatirla y prevenirla #shorts #plagas | Código de descuento para la web de Royal Queen Seeds: YOIDIGANJAH Código de descuento para la web de Zamnesia: ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Gabriel_keyword_category_validation.csv,Gabriel,eCommerce,eCommerce,eCommerce
KEYWORD_0350,video_016946,mascota,2,Valerio_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0350,[withheld],Psittacus_erithacus,Birds,casual,2025-05-11T11:30:48Z,Post-Introduction,eCommerce,title_description,Wilson // Loro gris africano te canta el cumpleaños feliz y luego se rie #short #shorts #shortvideo,Wilson // Loro gris africano te canta el cumpleaños feliz y luego se rie #short #shorts #shortvideo | Short de mi mascota Wilson. Un loro yaco gris de cola roja cantándote el cumpleaños feliz y riendose. Si os gusta teneis mi ...,eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Valerio_keyword_category_validation.csv,Valerio,eCommerce,eCommerce,eCommerce
KEYWORD_0351,video_009023,pajareria,2,Ana_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0351,[withheld],Psittacus_erithacus,Birds,casual,2016-09-16T16:35:48Z,Post-Introduction,eCommerce,title_description,Loro Yaco Papilleros venta,"Loro Yaco Papilleros venta | Loro Yaco Papillero, ya disponemos de Yacos de 3 meses, ven a Pajarería Amazonas.",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Ana_keyword_category_validation.csv,Ana,eCommerce,eCommerce,eCommerce
KEYWORD_0352,video_010705,mercado,2,Loreto_keyword_category_validation.csv,eCommerce; eCommerce,eCommerce,KEYWORD_0352,[withheld],Ceratitis_capitata,Insects,established,2024-01-24T19:34:15Z,Post-Introduction,eCommerce,title_description,El pimiento de Almería se vuelve a abrir al mercado de Estados Unidos #shorts #noticias #economia,"El pimiento de Almería se vuelve a abrir al mercado de Estados Unidos #shorts #noticias #economia | La ceratitis capitata, mosca mediterránea de la fruta, provocó el pasado 29 de diciembre de 2022 que Estados Unidos cerrara las ...",eCommerce,TRUE,FALSE,Artificial test value generated by 98_make_dummy_completed_validation_files.R,Loreto_keyword_category_validation.csv,Loreto,eCommerce,eCommerce,eCommerce
